Path,File,Label,Angle
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\8fa24e36-ImagenCedula_1045.jpg,8fa24e36-ImagenCedula_1045.jpg,Cedula_Celeste,-3.08916217383225
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\907db5b3-ImagenCedula_157.jpg,907db5b3-ImagenCedula_157.jpg,Cedula_Celeste,4.5548242588538255
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\974e6c72-ImagenCedula_82.jpg,974e6c72-ImagenCedula_82.jpg,Cedula_Celeste,-4.4023065283171
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\9d7a5238-ImagenCedula_54.jpg,9d7a5238-ImagenCedula_54.jpg,Cedula_Celeste,-178.59711846734854
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\b41b09f9-ImagenCedula_174.jpg,b41b09f9-ImagenCedula_174.jpg,Cedula_Celeste,-90.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\b83ecea7-ImagenCedula_926.jpg,b83ecea7-ImagenCedula_926.jpg,Cedula_Celeste,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\b94d5545-ImagenCedula_415.jpg,b94d5545-ImagenCedula_415.jpg,Cedula_Celeste,-2.72413565991033
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\c1fef67f-ImagenCedula_724.jpg,c1fef67f-ImagenCedula_724.jpg,Cedula_Celeste,-88.8876003837022
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\cb38dd7c-ImagenCedula_918.jpg,cb38dd7c-ImagenCedula_918.jpg,Cedula_Celeste,-180.899187284476
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\cc9842da-ImagenCedula_364.jpg,cc9842da-ImagenCedula_364.jpg,Cedula_Celeste,-1.47914362549804
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_00eJ9Nh.jpg,ImagenCedula_00eJ9Nh.jpg,Cedula_Celeste,-3.51044707800085
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_00raEoY.jpg,ImagenCedula_00raEoY.jpg,Cedula_Celeste,-1.07221422553832
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_00TUcH0.jpg,ImagenCedula_00TUcH0.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_019DcQD.jpg,ImagenCedula_019DcQD.jpg,Cedula_Celeste,-2.47247455778708
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_01cJaQY.jpg,ImagenCedula_01cJaQY.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_01EkWDg.jpg,ImagenCedula_01EkWDg.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_01FiJ1M.jpg,ImagenCedula_01FiJ1M.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_01jNKjB.jpg,ImagenCedula_01jNKjB.jpg,Cedula_Celeste,-179.76989770490275
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_01K0ABD.jpg,ImagenCedula_01K0ABD.jpg,Cedula_Celeste,-88.87669728592456
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_01kFHHD.jpg,ImagenCedula_01kFHHD.jpg,Cedula_Celeste,-3.3200260598921
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_01NYeSo.jpg,ImagenCedula_01NYeSo.jpg,Cedula_Celeste,-8.23483398157467
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_01p1qyS.jpg,ImagenCedula_01p1qyS.jpg,Cedula_Celeste,179.48786752882776
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0215Zwk.jpg,ImagenCedula_0215Zwk.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_022rzNH.jpg,ImagenCedula_022rzNH.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0249OtP.jpg,ImagenCedula_0249OtP.jpg,Cedula_Celeste,179.22933448647788
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_02Enfjc.jpg,ImagenCedula_02Enfjc.jpg,Cedula_Celeste,-187.00938425662125
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_02GZeEp.jpg,ImagenCedula_02GZeEp.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_02JKZGi.jpg,ImagenCedula_02JKZGi.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_02sLwSe.jpg,ImagenCedula_02sLwSe.jpg,Cedula_Celeste,-172.33319573818582
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_04Lc6K3.jpg,ImagenCedula_04Lc6K3.jpg,Cedula_Celeste,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_05AGJd2.jpg,ImagenCedula_05AGJd2.jpg,Cedula_Celeste,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_05aRP5d.jpg,ImagenCedula_05aRP5d.jpg,Cedula_Celeste,1.9091524329963765
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_05ly2EG.jpg,ImagenCedula_05ly2EG.jpg,Cedula_Celeste,-2.16085917659163
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_05mt4eP.jpg,ImagenCedula_05mt4eP.jpg,Cedula_Celeste,-10.03619581009283
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_06HIeui.jpg,ImagenCedula_06HIeui.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_06Ly0LF.jpg,ImagenCedula_06Ly0LF.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_06P5Qsx.jpg,ImagenCedula_06P5Qsx.jpg,Cedula_Celeste,3.152937007775314
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_06pNELM.jpg,ImagenCedula_06pNELM.jpg,Cedula_Celeste,2.602562202499806
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_07eHqWG.jpg,ImagenCedula_07eHqWG.jpg,Cedula_Celeste,-6.8055710922652
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_07kKzcr.jpg,ImagenCedula_07kKzcr.jpg,Cedula_Celeste,-170.878974005468
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_07MK851.jpg,ImagenCedula_07MK851.jpg,Cedula_Celeste,-175.46620885401543
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_07VtcZ6.jpg,ImagenCedula_07VtcZ6.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_08PVno8.jpg,ImagenCedula_08PVno8.jpg,Cedula_Celeste,1.23997476631269
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\9c238b0d-ImagenCedula_787.jpg,9c238b0d-ImagenCedula_787.jpg,Cedula_Celeste,-3.058697574095824
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_08s2vri.jpg,ImagenCedula_08s2vri.jpg,Cedula_Celeste,1.4814571708870743
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_08Yh050.jpg,ImagenCedula_08Yh050.jpg,Cedula_Celeste,2.045408488887228
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_09LN9DD.jpg,ImagenCedula_09LN9DD.jpg,Cedula_Celeste,1.5911402711945872
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0AEnzWT.jpg,ImagenCedula_0AEnzWT.jpg,Cedula_Celeste,-2.3008250148093308
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0aieNAB.jpg,ImagenCedula_0aieNAB.jpg,Cedula_Celeste,-3.039399568926921
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0aqasKK.jpg,ImagenCedula_0aqasKK.jpg,Cedula_Celeste,-6.035282396612251
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0AqAV2n.jpg,ImagenCedula_0AqAV2n.jpg,Cedula_Celeste,-4.264163349152725
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0AS3gtc.jpg,ImagenCedula_0AS3gtc.jpg,Cedula_Celeste,3.751729070525976
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0biSFK5.jpg,ImagenCedula_0biSFK5.jpg,Cedula_Celeste,10.064568207251869
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0bsSdUm.jpg,ImagenCedula_0bsSdUm.jpg,Cedula_Celeste,-0.6902771978650786
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0BsvtxD.jpg,ImagenCedula_0BsvtxD.jpg,Cedula_Celeste,-1.8255423073298656
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0BUE0w6.jpg,ImagenCedula_0BUE0w6.jpg,Cedula_Celeste,-0.8425242607404145
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0BW1rHp.jpg,ImagenCedula_0BW1rHp.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0bzrGeY.jpg,ImagenCedula_0bzrGeY.jpg,Cedula_Celeste,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0C5TeDe.jpg,ImagenCedula_0C5TeDe.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0cdqNVw.jpg,ImagenCedula_0cdqNVw.jpg,Cedula_Celeste,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0CdTMGF.jpg,ImagenCedula_0CdTMGF.jpg,Cedula_Celeste,-1.173929544392628
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0crvlBO.jpg,ImagenCedula_0crvlBO.jpg,Cedula_Celeste,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0CzmdVL.jpg,ImagenCedula_0CzmdVL.jpg,Cedula_Celeste,0.7221774615448104
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0D2BF9o.jpg,ImagenCedula_0D2BF9o.jpg,Cedula_Celeste,-8.985199750422703
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0D4dSea.jpg,ImagenCedula_0D4dSea.jpg,Cedula_Celeste,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0DF2CuQ.jpg,ImagenCedula_0DF2CuQ.jpg,Cedula_Celeste,-174.24173983563324
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0DJTNOf.jpg,ImagenCedula_0DJTNOf.jpg,Cedula_Celeste,0.4876118829249173
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0dnLxMz.jpg,ImagenCedula_0dnLxMz.jpg,Cedula_Celeste,-2.726310993906265
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0dSPGhA.jpg,ImagenCedula_0dSPGhA.jpg,Cedula_Celeste,175.96507248386905
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0dupQqR.jpg,ImagenCedula_0dupQqR.jpg,Cedula_Celeste,-1.5693548047489854
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0Dw8dGx.jpg,ImagenCedula_0Dw8dGx.jpg,Cedula_Celeste,-1.80602529760124
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0DySQBx.jpg,ImagenCedula_0DySQBx.jpg,Cedula_Celeste,-5.663706258020569
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0e1C7eY.jpg,ImagenCedula_0e1C7eY.jpg,Cedula_Celeste,-4.067519566580148
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0E25bog.jpg,ImagenCedula_0E25bog.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0eN76oo.jpg,ImagenCedula_0eN76oo.jpg,Cedula_Celeste,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0EUorvU.jpg,ImagenCedula_0EUorvU.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0ew6qA8.jpg,ImagenCedula_0ew6qA8.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0eWY3j9.jpg,ImagenCedula_0eWY3j9.jpg,Cedula_Celeste,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0ex2K53.jpg,ImagenCedula_0ex2K53.jpg,Cedula_Celeste,-3.937225164824091
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0eXxkkn.jpg,ImagenCedula_0eXxkkn.jpg,Cedula_Celeste,-2.786533569493248
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0FBzjGT.jpg,ImagenCedula_0FBzjGT.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0FCaouh.jpg,ImagenCedula_0FCaouh.jpg,Cedula_Celeste,-10.213972985070496
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0FDYvM9.jpg,ImagenCedula_0FDYvM9.jpg,Cedula_Celeste,-179.25270612317397
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0FHEOOa.jpg,ImagenCedula_0FHEOOa.jpg,Cedula_Celeste,5.8809709091311815
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0foRDnt.jpg,ImagenCedula_0foRDnt.jpg,Cedula_Celeste,-178.27177234950145
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0FzcWBj.jpg,ImagenCedula_0FzcWBj.jpg,Cedula_Celeste,-0.7131886350175889
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0FZKydS.jpg,ImagenCedula_0FZKydS.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0G1nuaI.jpg,ImagenCedula_0G1nuaI.jpg,Cedula_Celeste,-3.928307225397676
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0g2FgVK.jpg,ImagenCedula_0g2FgVK.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0GCOQo5.jpg,ImagenCedula_0GCOQo5.jpg,Cedula_Celeste,163.44292862436336
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0gSm0FY.jpg,ImagenCedula_0gSm0FY.jpg,Cedula_Celeste,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0gvNqKW.jpg,ImagenCedula_0gvNqKW.jpg,Cedula_Celeste,-3.882898560363682
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0gwVItk.jpg,ImagenCedula_0gwVItk.jpg,Cedula_Celeste,1.606002989282249
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0GzTKgo.jpg,ImagenCedula_0GzTKgo.jpg,Cedula_Celeste,2.823960289242356
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0h6wGNW.jpg,ImagenCedula_0h6wGNW.jpg,Cedula_Celeste,173.92754359279232
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0hAUWqz.jpg,ImagenCedula_0hAUWqz.jpg,Cedula_Celeste,177.46644111160543
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0hfuklH.jpg,ImagenCedula_0hfuklH.jpg,Cedula_Celeste,-4.361572645020596
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0hgP33K.jpg,ImagenCedula_0hgP33K.jpg,Cedula_Celeste,-177.87890360333856
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0HhEVEo.jpg,ImagenCedula_0HhEVEo.jpg,Cedula_Celeste,-2.875453683985247
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0HJXsrh.jpg,ImagenCedula_0HJXsrh.jpg,Cedula_Celeste,179.76989770490275
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0HQBunn.jpg,ImagenCedula_0HQBunn.jpg,Cedula_Celeste,179.3124836453609
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0HTpUHl.jpg,ImagenCedula_0HTpUHl.jpg,Cedula_Celeste,-179.77618949963147
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0hUC4Tb.jpg,ImagenCedula_0hUC4Tb.jpg,Cedula_Celeste,179.49961290120777
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0HUmg6Z.jpg,ImagenCedula_0HUmg6Z.jpg,Cedula_Celeste,0.2628228332365214
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0hVJdi6.jpg,ImagenCedula_0hVJdi6.jpg,Cedula_Celeste,-0.9588356612495073
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0HzcAEf.jpg,ImagenCedula_0HzcAEf.jpg,Cedula_Celeste,-2.036325454798276
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0i7gOc1.jpg,ImagenCedula_0i7gOc1.jpg,Cedula_Celeste,-0.2291818957541004
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0iBUmAp.jpg,ImagenCedula_0iBUmAp.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0iDEclp.jpg,ImagenCedula_0iDEclp.jpg,Cedula_Celeste,179.0206803456605
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0Im5oRJ.jpg,ImagenCedula_0Im5oRJ.jpg,Cedula_Celeste,-3.152937007775314
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0iOCdY7.jpg,ImagenCedula_0iOCdY7.jpg,Cedula_Celeste,-4.614766577888438
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0itedDb.jpg,ImagenCedula_0itedDb.jpg,Cedula_Celeste,-0.4583564580004315
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0iUmk9Y.jpg,ImagenCedula_0iUmk9Y.jpg,Cedula_Celeste,179.12864848232164
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0Je1fxO.jpg,ImagenCedula_0Je1fxO.jpg,Cedula_Celeste,172.32877851673803
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0jfm1RC.jpg,ImagenCedula_0jfm1RC.jpg,Cedula_Celeste,173.68763524535194
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0jMVSkD.jpg,ImagenCedula_0jMVSkD.jpg,Cedula_Celeste,-6.217817349521251
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0jtNWqv.jpg,ImagenCedula_0jtNWqv.jpg,Cedula_Celeste,-0.6510603802294862
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0Jzt70w.jpg,ImagenCedula_0Jzt70w.jpg,Cedula_Celeste,-4.1375935841441045
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0k27FAa.jpg,ImagenCedula_0k27FAa.jpg,Cedula_Celeste,-178.64680804622031
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0K6RYhd.jpg,ImagenCedula_0K6RYhd.jpg,Cedula_Celeste,-10.633774492112083
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0KG6XBs.jpg,ImagenCedula_0KG6XBs.jpg,Cedula_Celeste,-89.05043314356416
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0kKrdKR.jpg,ImagenCedula_0kKrdKR.jpg,Cedula_Celeste,-176.1214754971523
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0KLtJEI.jpg,ImagenCedula_0KLtJEI.jpg,Cedula_Celeste,1.159675208483569
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0ko3IEg.jpg,ImagenCedula_0ko3IEg.jpg,Cedula_Celeste,-170.89086647972255
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0KQLzIP.jpg,ImagenCedula_0KQLzIP.jpg,Cedula_Celeste,0.467710260038513
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0kVr9nv.jpg,ImagenCedula_0kVr9nv.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0KxFOse.jpg,ImagenCedula_0KxFOse.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0l5AgUr.jpg,ImagenCedula_0l5AgUr.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0l5prAJ.jpg,ImagenCedula_0l5prAJ.jpg,Cedula_Celeste,-5.153908561227802
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0lA3I5y.jpg,ImagenCedula_0lA3I5y.jpg,Cedula_Celeste,176.86033985217975
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0LGVckW.jpg,ImagenCedula_0LGVckW.jpg,Cedula_Celeste,178.43064519525103
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0Lj9Aeb.jpg,ImagenCedula_0Lj9Aeb.jpg,Cedula_Celeste,172.27338238090277
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0lJsUmR.jpg,ImagenCedula_0lJsUmR.jpg,Cedula_Celeste,93.53718332408316
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0lKiKEH.jpg,ImagenCedula_0lKiKEH.jpg,Cedula_Celeste,-2.1210963966614536
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0LMvO8n.jpg,ImagenCedula_0LMvO8n.jpg,Cedula_Celeste,-0.4340506321394095
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0LwVDQI.jpg,ImagenCedula_0LwVDQI.jpg,Cedula_Celeste,-175.2363583092738
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0LxCjaz.jpg,ImagenCedula_0LxCjaz.jpg,Cedula_Celeste,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Celeste\ImagenCedula_0lXuxRC.jpg,ImagenCedula_0lXuxRC.jpg,Cedula_Celeste,-176.04682049820275
